"Time","Fluke 8508A {name=""DUT Temperature""}","resistance {Keithley 2182a=""Reversible Resistance Bridge"", _field=""Keithley 2182a"", _start=""2025-01-19 08:37:26.31 +0000 UTC"", _stop=""2025-01-27 03:41:58.989 +0000 UTC""}"
2025-01-24 16:38:53,,10000.1595004
2025-01-24 16:41:15,,10000.1595767
2025-01-24 16:43:36,,10000.1595988
2025-01-24 16:45:56,,10000.1595643
2025-01-24 16:48:19,,10000.1596762
2025-01-24 16:50:39,,10000.1595857
2025-01-24 16:53:01,,10000.1597064
2025-01-24 16:55:21,,10000.1595749
2025-01-24 16:57:42,,10000.1596289
2025-01-24 17:00:02,,10000.1596973
2025-01-24 17:02:23,,10000.1596213
2025-01-24 17:04:43,,10000.1595868
2025-01-24 17:07:04,,10000.1595744
2025-01-24 17:09:24,,10000.1595795
2025-01-24 17:11:45,,10000.1595500
2025-01-24 17:14:05,,10000.1596526
2025-01-24 17:16:52,24.1147400,
2025-01-24 17:16:52,,10000.1596107
2025-01-24 17:20:12,,10000.1596125
2025-01-24 17:22:32,,10000.1596156
2025-01-24 17:24:53,,10000.1596894
2025-01-24 17:27:13,,10000.1596261
2025-01-24 17:29:33,,10000.1596204
2025-01-24 17:31:53,,10000.1595591
2025-01-24 17:34:13,,10000.1596554
2025-01-24 17:36:33,,10000.1596596
2025-01-24 17:38:53,,10000.1595289
2025-01-24 17:41:13,,10000.1596605
2025-01-24 17:43:33,,10000.1595985
2025-01-24 17:45:53,,10000.1595654
2025-01-24 17:48:13,,10000.1596100
2025-01-24 17:50:33,,10000.1596708
2025-01-24 17:52:53,,10000.1595883
2025-01-24 17:55:13,,10000.1595771
2025-01-24 17:57:33,,10000.1596781
2025-01-24 17:59:53,,10000.1595254
2025-01-24 18:02:13,,10000.1595020
2025-01-24 18:05:00,24.2062000,
2025-01-24 18:05:00,,10000.1594199
2025-01-24 18:08:20,,10000.1595636
2025-01-24 18:10:40,,10000.1594778
2025-01-24 18:13:01,,10000.1595058
2025-01-24 18:15:21,,10000.1595657
2025-01-24 18:17:41,,10000.1595732
2025-01-24 18:20:01,,10000.1595426
2025-01-24 18:22:21,,10000.1594715
2025-01-24 18:24:41,,10000.1594810
2025-01-24 18:27:00,,10000.1595733
2025-01-24 18:29:21,,10000.1595573
2025-01-24 18:31:41,,10000.1595490
2025-01-24 18:34:10,,10000.1595552
2025-01-24 18:36:31,,10000.1595282
2025-01-24 18:38:51,,10000.1594341
2025-01-24 18:41:18,,10000.1595231
2025-01-24 18:43:38,,10000.1595210
2025-01-24 18:45:58,,10000.1595633
2025-01-24 18:48:18,,10000.1596625
2025-01-24 18:50:38,,10000.1595878
2025-01-24 18:53:24,24.2987400,
2025-01-24 18:53:24,,10000.1595178
2025-01-24 18:56:45,,10000.1595399
2025-01-24 18:59:05,,10000.1594702
2025-01-24 19:01:26,,10000.1595288
2025-01-24 19:03:47,,10000.1594601
2025-01-24 19:06:06,,10000.1595727
2025-01-24 19:08:26,,10000.1594755
2025-01-24 19:10:46,,10000.1596125
2025-01-24 19:13:06,,10000.1594767
2025-01-24 19:15:26,,10000.1595419
2025-01-24 19:17:47,,10000.1593869
2025-01-24 19:20:06,,10000.1595512
2025-01-24 19:22:26,,10000.1596708
2025-01-24 19:24:47,,10000.1595947
2025-01-24 19:27:07,,10000.1594675
2025-01-24 19:29:27,,10000.1595584
2025-01-24 19:31:47,,10000.1595409
2025-01-24 19:34:07,,10000.1595712
2025-01-24 19:36:27,,10000.1595245
2025-01-24 19:38:47,,10000.1595696
2025-01-24 19:41:34,24.3937800,
2025-01-24 19:41:34,,10000.1595677
2025-01-24 19:44:54,,10000.1596215
2025-01-24 19:47:15,,10000.1596047
2025-01-24 19:49:34,,10000.1595830
2025-01-24 19:51:55,,10000.1595477
2025-01-24 19:54:15,,10000.1596129
2025-01-24 19:56:35,,10000.1595171
2025-01-24 19:59:00,,10000.1595565
2025-01-24 20:01:20,,10000.1593930
2025-01-24 20:03:41,,10000.1594206
2025-01-24 20:06:01,,10000.1594984
2025-01-24 20:08:21,,10000.1595546
2025-01-24 20:10:41,,10000.1595452
2025-01-24 20:13:01,,10000.1594957
2025-01-24 20:15:21,,10000.1595769
2025-01-24 20:17:42,,10000.1595012
2025-01-24 20:20:02,,10000.1594324
2025-01-24 20:22:22,,10000.1595404
2025-01-24 20:24:42,,10000.1593744
2025-01-24 20:27:02,,10000.1594538
2025-01-24 20:29:49,24.4832400,
2025-01-24 20:29:49,,10000.1594321
2025-01-24 20:33:16,,10000.1595359
2025-01-24 20:35:36,,10000.1594912
2025-01-24 20:37:56,,10000.1594684
2025-01-24 20:40:16,,10000.1594495
2025-01-24 20:42:36,,10000.1594746
2025-01-24 20:44:56,,10000.1595016
2025-01-24 20:47:17,,10000.1594434
2025-01-24 20:49:37,,10000.1595267
2025-01-24 20:51:57,,10000.1595755
2025-01-24 20:54:20,,10000.1594927
2025-01-24 20:56:40,,10000.1594886
2025-01-24 20:59:07,,10000.1594644
2025-01-24 21:01:27,,10000.1595037
2025-01-24 21:03:47,,10000.1595608
2025-01-24 21:06:08,,10000.1595499
2025-01-24 21:08:28,,10000.1595546
2025-01-24 21:10:48,,10000.1595367
2025-01-24 21:13:08,,10000.1595608
2025-01-24 21:15:28,,10000.1594462
2025-01-24 21:18:15,24.5753700,
2025-01-24 21:18:15,,10000.1595913
2025-01-24 21:21:35,,10000.1594460
2025-01-24 21:23:56,,10000.1593072
2025-01-24 21:26:16,,10000.1594970
2025-01-24 21:28:36,,10000.1594892
2025-01-24 21:30:56,,10000.1593752
2025-01-24 21:33:17,,10000.1595295
2025-01-24 21:36:51,,10000.1595527
2025-01-24 21:39:11,,10000.1594306
2025-01-24 21:41:31,,10000.1594789
2025-01-24 21:43:51,,10000.1594401
2025-01-24 21:46:11,,10000.1594901
2025-01-24 21:48:31,,10000.1595189
2025-01-24 21:50:51,,10000.1594840
2025-01-24 21:53:11,,10000.1594146
2025-01-24 21:55:31,,10000.1595347
2025-01-24 21:57:51,,10000.1595642
2025-01-24 22:00:11,,10000.1594948
2025-01-24 22:02:31,,10000.1593712
2025-01-24 22:04:51,,10000.1594344
2025-01-24 22:07:38,24.6676400,
2025-01-24 22:07:38,,10000.1594085
2025-01-24 22:10:58,,10000.1593419
2025-01-24 22:13:18,,10000.1594151
2025-01-24 22:15:38,,10000.1594167
2025-01-24 22:17:59,,10000.1595215
2025-01-24 22:20:19,,10000.1596210
2025-01-24 22:22:39,,10000.1593116
2025-01-24 22:24:59,,10000.1594290
2025-01-24 22:27:19,,10000.1594562
2025-01-24 22:29:39,,10000.1595022
2025-01-24 22:31:59,,10000.1595607
2025-01-24 22:34:19,,10000.1594083
2025-01-24 22:36:40,,10000.1593819
2025-01-24 22:39:00,,10000.1594166
2025-01-24 22:41:20,,10000.1594058
2025-01-24 22:43:40,,10000.1593894
2025-01-24 22:46:00,,10000.1594505
2025-01-24 22:48:21,,10000.1594145
2025-01-24 22:50:41,,10000.1594949
2025-01-24 22:53:01,,10000.1594614
2025-01-24 22:55:48,24.7615000,
2025-01-24 22:55:48,,10000.1593414
2025-01-24 22:59:08,,10000.1594882
2025-01-24 23:01:29,,10000.1593698
2025-01-24 23:03:49,,10000.1594552
2025-01-24 23:06:09,,10000.1594230
2025-01-24 23:08:29,,10000.1594773
2025-01-24 23:10:49,,10000.1594015
2025-01-24 23:13:17,,10000.1593674
2025-01-24 23:15:37,,10000.1593999
2025-01-24 23:17:57,,10000.1593722
2025-01-24 23:20:17,,10000.1594280
2025-01-24 23:22:46,,10000.1593804
2025-01-24 23:25:06,,10000.1593068
2025-01-24 23:27:26,,10000.1593033
2025-01-24 23:29:46,,10000.1592950
2025-01-24 23:32:06,,10000.1593913
2025-01-24 23:34:26,,10000.1594100
2025-01-24 23:36:47,,10000.1594149
2025-01-24 23:39:06,,10000.1594410
2025-01-24 23:41:30,,10000.1594453
2025-01-24 23:44:17,24.8509600,
2025-01-24 23:44:17,,10000.1593466
2025-01-24 23:47:37,,10000.1593289
2025-01-24 23:49:58,,10000.1594371
2025-01-24 23:52:18,,10000.1594241
2025-01-24 23:54:38,,10000.1593586
2025-01-24 23:56:58,,10000.1594522
2025-01-24 23:59:18,,10000.1594440
2025-01-25 00:01:45,,10000.1593678
2025-01-25 00:04:05,,10000.1595259
2025-01-25 00:06:25,,10000.1592671
2025-01-25 00:08:45,,10000.1592866
2025-01-25 00:11:05,,10000.1592690
2025-01-25 00:13:25,,10000.1595440
2025-01-25 00:15:45,,10000.1594522
2025-01-25 00:18:05,,10000.1593506
2025-01-25 00:20:25,,10000.1593825
2025-01-25 00:22:45,,10000.1593169
2025-01-25 00:25:05,,10000.1593405
2025-01-25 00:27:25,,10000.1593186
2025-01-25 00:29:45,,10000.1594700
2025-01-25 00:32:32,24.9413100,
2025-01-25 00:32:32,,10000.1593441
2025-01-25 00:35:52,,10000.1595128
2025-01-25 00:44:25,,10000.1593674
2025-01-25 00:46:45,,10000.1593951
2025-01-25 00:49:05,,10000.1593221
2025-01-25 00:51:26,,10000.1592879
2025-01-25 00:53:47,,10000.1592864
2025-01-25 00:56:07,,10000.1594487
2025-01-25 00:58:27,,10000.1593738
2025-01-25 01:00:47,,10000.1593876
2025-01-25 01:03:07,,10000.1593350
2025-01-25 01:05:27,,10000.1594361
2025-01-25 01:07:47,,10000.1593036
2025-01-25 01:10:07,,10000.1593700
2025-01-25 01:12:27,,10000.1592891
2025-01-25 01:14:47,,10000.1594616
2025-01-25 01:17:07,,10000.1593236
2025-01-25 01:19:27,,10000.1593269
2025-01-25 01:21:47,,10000.1592666
2025-01-25 01:24:34,25.0376800,
2025-01-25 01:24:34,,10000.1592210
2025-01-25 01:27:54,,10000.1593434
2025-01-25 01:30:14,,10000.1591952
2025-01-25 01:32:34,,10000.1593136
2025-01-25 01:34:54,,10000.1592168
2025-01-25 01:37:14,,10000.1592994
2025-01-25 01:39:34,,10000.1592951
2025-01-25 01:41:54,,10000.1593361
2025-01-25 01:44:14,,10000.1594018
2025-01-25 01:46:35,,10000.1594530
2025-01-25 01:48:55,,10000.1594517
2025-01-25 01:51:15,,10000.1592448
2025-01-25 01:53:35,,10000.1593407
2025-01-25 01:55:55,,10000.1592961
2025-01-25 01:58:15,,10000.1591719
2025-01-25 02:00:35,,10000.1592110
2025-01-25 02:02:56,,10000.1593251
2025-01-25 02:05:15,,10000.1592995
2025-01-25 02:07:35,,10000.1592815
2025-01-25 02:09:56,,10000.1592208
2025-01-25 02:12:42,25.1288600,
2025-01-25 02:12:42,,10000.1592325
2025-01-25 02:16:02,,10000.1593361
2025-01-25 02:18:23,,10000.1591858
2025-01-25 02:20:43,,10000.1592897
2025-01-25 02:23:03,,10000.1592386
2025-01-25 02:25:23,,10000.1591821
2025-01-25 02:27:43,,10000.1593380
2025-01-25 02:30:03,,10000.1592275
2025-01-25 02:32:23,,10000.1592232
2025-01-25 02:34:43,,10000.1592996
2025-01-25 02:37:03,,10000.1592866
2025-01-25 02:39:23,,10000.1592512
2025-01-25 02:41:44,,10000.1592587
2025-01-25 02:44:04,,10000.1592210
2025-01-25 02:46:24,,10000.1591972
2025-01-25 02:48:44,,10000.1591861
2025-01-25 02:51:04,,10000.1592482
2025-01-25 02:53:30,,10000.1592407
2025-01-25 02:55:51,,10000.1591812
2025-01-25 02:58:11,,10000.1591954
2025-01-25 03:00:58,25.2194400,
2025-01-25 03:00:58,,10000.1592266
2025-01-25 03:04:18,,10000.1592831
2025-01-25 03:06:38,,10000.1592958
2025-01-25 03:08:58,,10000.1592294
2025-01-25 03:11:19,,10000.1593429
2025-01-25 03:13:39,,10000.1591865
2025-01-25 03:15:58,,10000.1592943
2025-01-25 03:18:18,,10000.1591657
2025-01-25 03:20:38,,10000.1592879
2025-01-25 03:22:58,,10000.1592116
2025-01-25 03:25:18,,10000.1591674
2025-01-25 03:27:38,,10000.1592792
2025-01-25 03:29:58,,10000.1592867
2025-01-25 03:32:18,,10000.1591768
2025-01-25 03:34:38,,10000.1592184
2025-01-25 03:36:58,,10000.1592474
2025-01-25 03:39:18,,10000.1592173
2025-01-25 03:41:38,,10000.1591741
2025-01-25 03:43:59,,10000.1592652
2025-01-25 03:46:19,,10000.1591416
2025-01-25 03:49:05,25.3084300,
2025-01-25 03:49:05,,10000.1591867
2025-01-25 03:52:26,,10000.1592151
2025-01-25 03:54:46,,10000.1591941
2025-01-25 03:57:06,,10000.1592580
2025-01-25 03:59:26,,10000.1592218
2025-01-25 04:01:46,,10000.1591234
2025-01-25 04:04:06,,10000.1591711
2025-01-25 04:06:26,,10000.1591881
2025-01-25 04:08:46,,10000.1590565
2025-01-25 04:11:06,,10000.1591710
2025-01-25 04:13:27,,10000.1592878
2025-01-25 04:15:46,,10000.1591479
2025-01-25 04:18:07,,10000.1591658
2025-01-25 04:20:27,,10000.1591694
2025-01-25 04:22:47,,10000.1591594
2025-01-25 04:25:07,,10000.1591938
2025-01-25 04:27:27,,10000.1591717
2025-01-25 04:29:47,,10000.1591591
2025-01-25 04:32:08,,10000.1591717
2025-01-25 04:34:28,,10000.1591848
2025-01-25 04:37:14,25.4000200,
2025-01-25 04:37:14,,10000.1591318
2025-01-25 04:40:35,,10000.1591492
2025-01-25 04:42:55,,10000.1591528
2025-01-25 04:45:15,,10000.1591184
2025-01-25 04:47:35,,10000.1591302
2025-01-25 04:49:55,,10000.1591518
2025-01-25 04:52:15,,10000.1591042
2025-01-25 04:54:35,,10000.1591217
2025-01-25 04:56:55,,10000.1592350
2025-01-25 04:59:15,,10000.1592541
2025-01-25 05:01:35,,10000.1591580
2025-01-25 05:03:56,,10000.1590406
2025-01-25 05:06:16,,10000.1592088
2025-01-25 05:08:36,,10000.1591914
2025-01-25 05:10:56,,10000.1590665
2025-01-25 05:13:16,,10000.1590733
2025-01-25 05:15:36,,10000.1591216
2025-01-25 05:17:56,,10000.1591575
2025-01-25 05:20:16,,10000.1590929
2025-01-25 05:22:36,,10000.1591440
2025-01-25 05:25:23,25.4848400,
2025-01-25 05:25:23,,10000.1591245
2025-01-25 05:28:43,,10000.1591170
2025-01-25 05:31:03,,10000.1592024
2025-01-25 05:33:23,,10000.1590951
2025-01-25 05:35:43,,10000.1591151
2025-01-25 05:38:03,,10000.1592145
2025-01-25 05:40:24,,10000.1590777
2025-01-25 05:42:44,,10000.1591005
2025-01-25 05:45:04,,10000.1589738
2025-01-25 05:47:24,,10000.1590153
2025-01-25 05:49:44,,10000.1591337
2025-01-25 05:52:04,,10000.1590684
2025-01-25 05:54:24,,10000.1591313
2025-01-25 05:56:44,,10000.1591132
2025-01-25 05:59:04,,10000.1590789
2025-01-25 06:01:24,,10000.1591063
2025-01-25 06:03:45,,10000.1589330
2025-01-25 06:06:04,,10000.1589759
2025-01-25 06:08:24,,10000.1590336
2025-01-25 06:10:44,,10000.1590610
2025-01-25 06:13:31,25.5770200,
2025-01-25 06:13:31,,10000.1590448
2025-01-25 06:16:52,,10000.1589313
2025-01-25 06:19:12,,10000.1590309
2025-01-25 06:21:32,,10000.1589071
2025-01-25 06:23:59,,10000.1589357
2025-01-25 06:26:19,,10000.1588974
2025-01-25 06:28:39,,10000.1590540
2025-01-25 06:30:59,,10000.1589968
2025-01-25 06:33:19,,10000.1590581
2025-01-25 06:35:39,,10000.1590107
2025-01-25 06:37:59,,10000.1589853
2025-01-25 06:40:19,,10000.1589351
2025-01-25 06:42:39,,10000.1589685
2025-01-25 06:44:59,,10000.1589449
2025-01-25 06:47:20,,10000.1589733
2025-01-25 06:49:40,,10000.1588699
2025-01-25 06:52:00,,10000.1589592
2025-01-25 06:54:20,,10000.1589544
2025-01-25 06:56:40,,10000.1590149
2025-01-25 06:59:00,,10000.1589071
2025-01-25 07:01:47,25.6697700,
2025-01-25 07:01:47,,10000.1589991
2025-01-25 07:05:08,,10000.1590553
2025-01-25 07:07:28,,10000.1589094
2025-01-25 07:09:48,,10000.1589427
2025-01-25 07:12:08,,10000.1590015
2025-01-25 07:14:28,,10000.1589925
2025-01-25 07:16:48,,10000.1589578
2025-01-25 07:19:08,,10000.1589595
2025-01-25 07:21:28,,10000.1589339
2025-01-25 07:23:48,,10000.1588887
2025-01-25 07:26:08,,10000.1590162
2025-01-25 07:28:28,,10000.1589544
2025-01-25 07:30:48,,10000.1590256
2025-01-25 07:33:09,,10000.1588378
2025-01-25 07:35:29,,10000.1589059
2025-01-25 07:37:49,,10000.1589487
2025-01-25 07:40:09,,10000.1589289
2025-01-25 07:42:29,,10000.1589108
2025-01-25 07:44:50,,10000.1588771
2025-01-25 07:47:10,,10000.1588868
2025-01-25 07:49:57,25.7609700,
2025-01-25 07:49:57,,10000.1590174
2025-01-25 07:53:17,,10000.1589995
2025-01-25 07:55:37,,10000.1588744
2025-01-25 07:57:58,,10000.1589486
2025-01-25 08:00:18,,10000.1589736
2025-01-25 08:02:38,,10000.1588371
2025-01-25 08:04:58,,10000.1587640
2025-01-25 08:07:18,,10000.1589078
2025-01-25 08:09:45,,10000.1588919
2025-01-25 08:12:05,,10000.1588837
2025-01-25 08:14:25,,10000.1588974
2025-01-25 08:16:46,,10000.1588719
2025-01-25 08:19:06,,10000.1587797
2025-01-25 08:21:26,,10000.1588004
2025-01-25 08:23:46,,10000.1589148
2025-01-25 08:26:06,,10000.1588509
2025-01-25 08:28:26,,10000.1588610
2025-01-25 08:30:46,,10000.1589031
2025-01-25 08:33:07,,10000.1589428
2025-01-25 08:35:27,,10000.1589646
2025-01-25 08:38:13,25.8475800,
2025-01-25 08:38:13,,10000.1588495
2025-01-25 08:41:33,,10000.1589102
2025-01-25 08:43:54,,10000.1589289
2025-01-25 08:46:14,,10000.1589512
2025-01-25 08:48:34,,10000.1588255
2025-01-25 08:50:54,,10000.1587567
2025-01-25 08:53:14,,10000.1587374
2025-01-25 08:55:34,,10000.1588258
2025-01-25 08:57:54,,10000.1587964
2025-01-25 09:00:14,,10000.1588798
2025-01-25 09:02:34,,10000.1588960
2025-01-25 09:04:54,,10000.1589207
2025-01-25 09:07:14,,10000.1587996
2025-01-25 09:09:35,,10000.1587716
2025-01-25 09:11:55,,10000.1588564
2025-01-25 09:14:15,,10000.1587517
2025-01-25 09:16:34,,10000.1588172
2025-01-25 09:18:55,,10000.1588432
2025-01-25 09:21:15,,10000.1587424
2025-01-25 09:23:35,,10000.1587219
2025-01-25 09:26:22,25.9376700,
2025-01-25 09:26:22,,10000.1587754
2025-01-25 09:29:42,,10000.1587886
2025-01-25 09:32:02,,10000.1587654
2025-01-25 09:34:22,,10000.1587694
2025-01-25 09:36:42,,10000.1586988
2025-01-25 09:39:02,,10000.1587312
2025-01-25 09:41:22,,10000.1587642
2025-01-25 09:43:42,,10000.1587194
2025-01-25 09:46:02,,10000.1587662
2025-01-25 09:48:22,,10000.1586952
2025-01-25 09:50:42,,10000.1587651
2025-01-25 09:53:02,,10000.1587340
2025-01-25 09:55:22,,10000.1588613
2025-01-25 09:57:42,,10000.1587858
2025-01-25 10:00:02,,10000.1587607
2025-01-25 10:02:22,,10000.1587625
2025-01-25 10:04:42,,10000.1586724
2025-01-25 10:07:02,,10000.1588203
2025-01-25 10:09:23,,10000.1587279
2025-01-25 10:11:43,,10000.1587410
2025-01-25 10:14:36,26.0276500,
2025-01-25 10:14:36,,10000.1586828
2025-01-25 10:17:56,,10000.1587124
2025-01-25 10:20:16,,10000.1587377
2025-01-25 10:22:36,,10000.1587605
2025-01-25 10:24:56,,10000.1586882
2025-01-25 10:27:16,,10000.1587661
2025-01-25 10:29:43,,10000.1586873
2025-01-25 10:32:03,,10000.1586541
2025-01-25 10:34:23,,10000.1586487
2025-01-25 10:36:43,,10000.1586386
2025-01-25 10:39:03,,10000.1586082
2025-01-25 10:41:24,,10000.1587214
2025-01-25 10:43:44,,10000.1586971
2025-01-25 10:46:04,,10000.1587511
2025-01-25 10:48:24,,10000.1587321
2025-01-25 10:50:44,,10000.1587286
2025-01-25 10:53:04,,10000.1586065
2025-01-25 10:55:24,,10000.1587434
2025-01-25 10:57:44,,10000.1588192
2025-01-25 11:00:04,,10000.1588319
2025-01-25 11:02:51,26.1226500,
2025-01-25 11:02:51,,10000.1585855
2025-01-25 11:06:12,,10000.1586743
2025-01-25 11:08:32,,10000.1586194
2025-01-25 11:10:52,,10000.1586328
2025-01-25 11:13:12,,10000.1586873
2025-01-25 11:15:33,,10000.1585712
2025-01-25 11:17:54,,10000.1587539
2025-01-25 11:20:15,,10000.1586300
2025-01-25 11:22:37,,10000.1586528
2025-01-25 11:24:57,,10000.1586262
2025-01-25 11:27:19,,10000.1586585
2025-01-25 11:29:39,,10000.1587012
2025-01-25 11:32:00,,10000.1586107
2025-01-25 11:34:20,,10000.1586699
2025-01-25 11:36:40,,10000.1585383
2025-01-25 11:39:01,,10000.1586815
2025-01-25 11:41:21,,10000.1586947
2025-01-25 11:43:41,,10000.1586288
2025-01-25 11:46:03,,10000.1585909
2025-01-25 11:48:23,,10000.1586238
2025-01-25 11:51:11,26.2188800,
2025-01-25 11:51:11,,10000.1585324
2025-01-25 11:54:30,,10000.1586375
2025-01-25 11:56:51,,10000.1585849
2025-01-25 11:59:10,,10000.1585893
2025-01-25 12:01:31,,10000.1585873
2025-01-25 12:03:52,,10000.1585678
2025-01-25 12:06:13,,10000.1585486
2025-01-25 12:08:33,,10000.1585055
2025-01-25 12:10:54,,10000.1585541
2025-01-25 12:13:14,,10000.1586124
2025-01-25 12:15:35,,10000.1585407
2025-01-25 12:17:55,,10000.1585418
2025-01-25 12:20:16,,10000.1585696
2025-01-25 12:22:37,,10000.1586334
2025-01-25 12:24:58,,10000.1584539
2025-01-25 12:27:19,,10000.1585723
2025-01-25 12:29:39,,10000.1585826
2025-01-25 12:32:01,,10000.1584689
2025-01-25 12:34:22,,10000.1585516
2025-01-25 12:36:42,,10000.1584897
2025-01-25 12:39:29,26.3085500,
2025-01-25 12:39:29,,10000.1584039
2025-01-25 12:42:50,,10000.1585123
2025-01-25 12:45:10,,10000.1585025
2025-01-25 12:47:30,,10000.1585143
2025-01-25 12:49:51,,10000.1585674
2025-01-25 12:52:12,,10000.1584864
2025-01-25 12:54:32,,10000.1585473
2025-01-25 12:56:53,,10000.1585532
2025-01-25 12:59:14,,10000.1584173
2025-01-25 13:01:34,,10000.1584479
2025-01-25 13:03:55,,10000.1585213
2025-01-25 13:06:16,,10000.1583528
2025-01-25 13:08:36,,10000.1584628
2025-01-25 13:10:57,,10000.1585735
2025-01-25 13:13:18,,10000.1586398
2025-01-25 13:15:38,,10000.1587027
2025-01-25 13:17:59,,10000.1584586
2025-01-25 13:20:19,,10000.1583493
2025-01-25 13:22:40,,10000.1583778
2025-01-25 13:25:00,,10000.1584411
2025-01-25 13:27:47,26.4006600,
2025-01-25 13:27:47,,10000.1585505
2025-01-25 13:31:08,,10000.1584371
2025-01-25 13:33:29,,10000.1585269
2025-01-25 13:35:51,,10000.1584354
2025-01-25 13:38:12,,10000.1585255
2025-01-25 13:40:33,,10000.1584946
2025-01-25 13:42:54,,10000.1584849
2025-01-25 13:45:14,,10000.1584282
2025-01-25 13:47:35,,10000.1583622
2025-01-25 13:49:56,,10000.1584280
2025-01-25 13:52:17,,10000.1584460
2025-01-25 13:54:38,,10000.1585743
2025-01-25 13:56:58,,10000.1584058
2025-01-25 14:00:47,,10000.1584903
2025-01-25 14:03:08,,10000.1584455
2025-01-25 14:05:28,,10000.1583740
2025-01-25 14:07:48,,10000.1583969
2025-01-25 14:10:08,,10000.1584413
2025-01-25 14:12:28,,10000.1584882
2025-01-25 14:14:48,,10000.1584777
2025-01-25 14:17:35,26.4957500,
2025-01-25 14:17:35,,10000.1584770
2025-01-25 14:20:56,,10000.1584819
2025-01-25 14:23:16,,10000.1584402
2025-01-25 14:25:36,,10000.1583993
2025-01-25 14:27:57,,10000.1584592
2025-01-25 14:30:17,,10000.1584124
2025-01-25 14:32:37,,10000.1584303
2025-01-25 14:34:58,,10000.1583847
2025-01-25 14:37:19,,10000.1583779
2025-01-25 14:39:39,,10000.1583404
2025-01-25 14:42:00,,10000.1584256
2025-01-25 14:44:20,,10000.1584095
2025-01-25 14:46:40,,10000.1583215
2025-01-25 14:49:00,,10000.1583172
2025-01-25 14:51:21,,10000.1583574
2025-01-25 14:53:41,,10000.1582791
2025-01-25 14:56:02,,10000.1583763
2025-01-25 14:58:24,,10000.1583275
2025-01-25 15:00:44,,10000.1582360
2025-01-25 15:03:04,,10000.1584013
2025-01-25 15:05:51,26.5840700,
2025-01-25 15:05:51,,10000.1583489
2025-01-25 15:09:11,,10000.1585113
2025-01-25 15:11:32,,10000.1583859
2025-01-25 15:13:52,,10000.1583533
2025-01-25 15:16:13,,10000.1584494
2025-01-25 15:18:33,,10000.1583322
2025-01-25 15:20:54,,10000.1584100
2025-01-25 15:23:15,,10000.1583266
2025-01-25 15:25:35,,10000.1582825
2025-01-25 15:27:57,,10000.1583225
2025-01-25 15:30:18,,10000.1582668
2025-01-25 15:32:38,,10000.1582782
2025-01-25 15:34:58,,10000.1582797
2025-01-25 15:37:19,,10000.1583101
2025-01-25 15:39:40,,10000.1582955
2025-01-25 15:42:08,,10000.1582621
2025-01-25 15:44:28,,10000.1582727
2025-01-25 15:46:48,,10000.1583373
2025-01-25 15:49:09,,10000.1582717
2025-01-25 15:51:29,,10000.1582339
2025-01-25 15:54:16,26.6804000,
2025-01-25 15:54:16,,10000.1581958
2025-01-25 15:57:36,,10000.1583372
2025-01-25 15:59:57,,10000.1582323
2025-01-25 16:02:17,,10000.1582909
2025-01-25 16:04:37,,10000.1582919
2025-01-25 16:06:57,,10000.1582336
2025-01-25 16:09:18,,10000.1583062
2025-01-25 16:11:38,,10000.1581989
2025-01-25 16:13:59,,10000.1582115
2025-01-25 16:16:20,,10000.1582818
2025-01-25 16:18:41,,10000.1582005
2025-01-25 16:21:02,,10000.1580975
2025-01-25 16:23:23,,10000.1582699
2025-01-25 16:25:43,,10000.1582251
2025-01-25 16:28:04,,10000.1582782
2025-01-25 16:30:24,,10000.1580870
2025-01-25 16:32:46,,10000.1582090
2025-01-25 16:35:06,,10000.1581416
2025-01-25 16:37:26,,10000.1582295
2025-01-25 16:39:47,,10000.1582224
2025-01-25 16:42:34,26.7721600,
2025-01-25 16:42:34,,10000.1581788
2025-01-25 16:45:55,,10000.1581939
2025-01-25 16:48:15,,10000.1581991
2025-01-25 16:50:35,,10000.1581766
2025-01-25 16:52:56,,10000.1582043
2025-01-25 16:55:16,,10000.1582169
2025-01-25 16:57:37,,10000.1581217
2025-01-25 16:59:58,,10000.1581047
2025-01-25 17:02:18,,10000.1580771
2025-01-25 17:04:39,,10000.1582304
2025-01-25 17:07:00,,10000.1580694
2025-01-25 17:09:20,,10000.1581677
2025-01-25 17:11:42,,10000.1580772
2025-01-25 17:14:02,,10000.1580566
2025-01-25 17:16:23,,10000.1581564
2025-01-25 17:18:43,,10000.1580370
2025-01-25 17:21:04,,10000.1581218
2025-01-25 17:23:24,,10000.1580846
2025-01-25 17:25:45,,10000.1580668
2025-01-25 17:28:06,,10000.1580761
2025-01-25 17:30:53,26.8567400,
2025-01-25 17:30:53,,10000.1580435
2025-01-25 17:34:14,,10000.1583494
2025-01-25 17:36:34,,10000.1580547
2025-01-25 17:38:55,,10000.1580275
2025-01-25 17:41:16,,10000.1580640
2025-01-25 17:43:37,,10000.1580259
2025-01-25 17:45:57,,10000.1580569
2025-01-25 17:48:18,,10000.1579502
2025-01-25 17:50:39,,10000.1580809
2025-01-25 17:53:01,,10000.1579808
2025-01-25 17:55:22,,10000.1579622
2025-01-25 17:57:43,,10000.1580349
2025-01-25 18:00:04,,10000.1579430
2025-01-25 18:02:24,,10000.1579859
2025-01-25 18:04:44,,10000.1579257
2025-01-25 18:07:04,,10000.1579893
